state,vegetable,fork-ranger-name,January,February,March,April,May,June,July,August,September,October,November,December
new-york,chicories,?,,,,,,,,,Starting Now,Last Chance,,
new-york,chili-peppers,-,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
new-york,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,cilantro,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,collard-greens,Collard greens?,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
new-york,corn,Corn,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,cranberries,-,,,,,,,,,,Starting Now,Prime Time,Last Chance
new-york,cucumbers,Cucumber,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,currants,Currants,,,,,,Starting Now,Prime Time,Last Chance,,,,
new-york,eggplant,Aubergine,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,endive,Endive,,,,,,,,,Starting Now,Last Chance,,
new-york,fava-beans,-,,,,,Starting Now,Last Chance,,,,,,
new-york,fennel,Fennel,,,,,,,,,,Starting Now,Last Chance,
new-york,fiddleheads,Fiddleheads,,,,Starting Now,Last Chance,,,,,,,
new-york,garlic,-,,,,,,Starting Now,Last Chance,,,,,
new-york,garlic-scapes,-,,,,,Starting Now,Last Chance,,,,,,
new-york,gooseberries,Gooseberries,,,,,,Prime Time,,,,,,
new-york,grapes,Grapes,,,,,,,,Starting Now,Prime Time,Last Chance,,
new-york,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,green-onions,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
new-york,ground-cherries,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
new-york,kale,Kale,,,,,,,,,Starting Now,Prime Time,Last Chance,
new-york,kohlrabi,Kohlrabi,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
new-york,lamb's-quarters,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,leeks,Leek,,,,,,,,Starting Now,Prime Time,Last Chance,,
new-york,lettuce,Lettuce,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,lima-beans,-,,,,,,,,,Starting Now,Last Chance,,
new-york,melons,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,mint,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
new-york,mushrooms,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
new-york,mustard-greens,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
new-york,nectarines,Nectarine,,,,,,,Starting Now,Prime Time,Last Chance,,,
new-york,nettles,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
new-york,okra,Okra?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,onions,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
new-york,oregano,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,parsley,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,parsnips,Parsnip,,,,Starting Now,Last Chance,,,,,Starting Now,Prime Time,Last Chance
new-york,pawpaw,Pawpaw?,,,,,,,,,Starting Now,Last Chance,,
new-york,pea-shoots,?,,,,Starting Now,Prime Time,Last Chance,,,,,,
new-york,peaches,Peach,,,,,,,Starting Now,Prime Time,Last Chance,,,
new-york,pears,Pear,,,,,,,,Starting Now,Prime Time,Last Chance,,
new-york,peas,Peas,,,,,,Starting Now,Last Chance,,Starting Now,Last Chance,,
new-york,peppers,--BROAD-CATEGORY--,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,plums,Plum,,,,,,,Starting Now,Prime Time,Last Chance,,,
new-york,potatoes,Potato,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
new-york,purslane,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,quince,-,,,,,,,,,,Starting Now,Last Chance,
new-york,radicchio,Radicchio?,,,,,,,,,Starting Now,Last Chance,,
new-york,radishes,Radish?,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
new-york,ramps,-,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,,
new-york,rapini,Rapini,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,raspberries,Raspberry,,,,,,,Prime Time,,Starting Now,Last Chance,,
new-york,rhubarb,Rhubarb?,,,,,Starting Now,Prime Time,Last Chance,,,,,
new-york,rosemary,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,rutabaga,?,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,sage,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
new-york,shallots,?,Last Chance,,,,,Starting Now,Last Chance,,,,,Starting Now
new-york,shell-beans,-,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
new-york,snap-peas,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,snow-peas,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,sorrel,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,spinach,Spinach,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
new-york,strawberries,Strawberry,,,,,,Starting Now,Last Chance,,,,,
new-york,summer-squash,Summer squash,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,sunchokes,-,Prime Time,,,,,,Starting Now,Last Chance,,,,
new-york,sweet-potatoes,Sweet potato,,,,,,,,Starting Now,Last Chance,,,
new-york,tarragon,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,thyme,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,tomatillos,?,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
new-york,tomatoes,Tomato,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
new-york,turnips,Turnip,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
new-york,watermelon,Watermelon,,,,,,,,,Starting Now,Last Chance,,
new-york,winter-squash,Winter squash,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
new-york,zucchini,Zucchini,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-carolina,apples,Apple,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,arugula,Rocket,,,Starting Now,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance,
north-carolina,asparagus,Asparagus,,,Starting Now,Last Chance,,,,,,,,
north-carolina,basil,-,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,beets,Beetroot,,,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance
north-carolina,black-eyed-peas,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-carolina,blackberries,Blackberry,,,,,,Starting Now,Last Chance,,Prime Time,,,
north-carolina,blueberries,Blueberry,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-carolina,bok-choy,Bok Choy?,,,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance
north-carolina,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Last Chance,,Prime Time,,,
north-carolina,broccoli,Broccoli,,,,Starting Now,Last Chance,,,,,,,
north-carolina,brussels-sprouts,Brussels sprouts,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,cabbage,White cabbage,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
north-carolina,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Last Chance,,,,
north-carolina,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,carrots,Carrot,Last Chance,,,,,,,,,,,Starting Now
north-carolina,cauliflower,Cauliflower,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,celery,Celery,,,,,,,,,Starting Now,Prime Time,Last Chance,
north-carolina,celery-root,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
north-carolina,chard,Swiss chard?,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance
north-carolina,cherries,Cherry,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-carolina,chicories,?,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,chili-peppers,-,,,,,,,,Starting Now,Last Chance,,,
north-carolina,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-carolina,cilantro,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,collard-greens,Collard greens?,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,corn,Corn,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,cucumbers,Cucumber,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,eggplant,Aubergine,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-carolina,endive,Endive,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,fennel,Fennel,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Prime Time
north-carolina,figs,Fig,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-carolina,garlic,-,,,,,,,Starting Now,Last Chance,,,,
north-carolina,garlic-scapes,-,,,Starting Now,Last Chance,,,,,,,,
north-carolina,gooseberries,Gooseberries,,,,,,Starting Now,Last Chance,,,,,
north-carolina,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
north-carolina,green-beans,Green bean,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
north-carolina,green-onions,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,ground-cherries,-,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-carolina,horseradish,Horseradish?,Prime Time,Prime Time,Prime Time,Last Chance,,,,,,Starting Now,Prime Time,Prime Time
north-carolina,kale,Kale,,,,,Starting Now,Last Chance,,,,Starting Now,Prime Time,Last Chance
north-carolina,kohlrabi,Kohlrabi,Prime Time,Prime Time,Last Chance,,,,,,,Starting Now,Prime Time,Prime Time
north-carolina,lamb's-quarters,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
north-carolina,lavender,-,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,
north-carolina,leeks,Leek,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,lettuce,Lettuce,,,,Starting Now,Last Chance,,,,,Starting Now,Last Chance,
north-carolina,lima-beans,-,,,,,,,Starting Now,Last Chance,,,,
north-carolina,loquats,Loquat?,,,,Starting Now,Prime Time,Last Chance,,,,,,
north-carolina,melons,--BROAD-CATEGORY--,,,,,,,Starting Now,Last Chance,,,,
north-carolina,mint,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,morels,-,,,Starting Now,Prime Time,Last Chance,,,,,,,
north-carolina,mushrooms,-,,,Starting Now,Prime Time,Prime Time,Last Chance,,,Starting Now,Prime Time,Last Chance,
north-carolina,mustard-greens,-,,,,Starting Now,Prime Time,Last Chance,,,Starting Now,Prime Time,Prime Time,Last Chance
north-carolina,nectarines,Nectarine,,,,,,,Starting Now,Last Chance,,,,
north-carolina,nettles,-,,,Starting Now,Last Chance,,,,,,,,
north-carolina,okra,Okra?,,,,,,,Starting Now,Last Chance,,,,
north-carolina,onions,-,,,,,,Starting Now,Last Chance,,,,,
north-carolina,oregano,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,parsley,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,parsnips,Parsnip,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,pawpaw,Pawpaw?,,,,,,,,Starting Now,Last Chance,,,
north-carolina,pea-shoots,?,,,Starting Now,Last Chance,,,,,,,,
north-carolina,peaches,Peach,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,
north-carolina,peanuts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,pears,Pear,,,,,,,,Starting Now,Prime Time,Last Chance,,
north-carolina,peas,Peas,,,,,Prime Time,,,,,,,
north-carolina,pecans,-,,,,,,,,,,,Starting Now,Last Chance
north-carolina,peppers,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-carolina,persimmons,Persimmon,,,,,,,,,Starting Now,Last Chance,,
north-carolina,plums,Plum,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-carolina,potatoes,Potato,,,,,,Starting Now,Last Chance,,,,,
north-carolina,pumpkin,Pumpkin,,,,,,,,,Starting Now,Last Chance,,
north-carolina,purslane,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
north-carolina,quince,-,,,,,,,,,,Starting Now,Last Chance,
north-carolina,radicchio,Radicchio?,,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance
north-carolina,radishes,Radish?,,,,Starting Now,Prime Time,Last Chance,,,,Starting Now,Last Chance,
north-carolina,ramps,-,,,,Starting Now,Last Chance,,,,,,,
north-carolina,rapini,Rapini,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-carolina,raspberries,Raspberry,,,,,,Prime Time,,,Starting Now,Last Chance,,
north-carolina,rosemary,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,sage,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,salsify,-,Last Chance,,,,,,,,,Starting Now,Prime Time,Prime Time
north-carolina,shallots,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,shell-beans,-,,,,,,,,Starting Now,Last Chance,,,
north-carolina,snap-peas,?,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-carolina,snow-peas,?,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-carolina,sorrel,-,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
north-carolina,spinach,Spinach,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,,,,Starting Now,Prime Time,Prime Time
north-carolina,sprouts,-,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,strawberries,Strawberry,,,,Starting Now,Prime Time,Last Chance,,,,,,
north-carolina,summer-squash,Summer squash,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
north-carolina,sunchokes,-,Starting Now,Last Chance,,,,Starting Now,Last Chance,,,,,
north-carolina,sweet-potatoes,Sweet potato,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time
north-carolina,tarragon,-,,,,Starting Now,Prime Time,Last Chance,,,,,,
north-carolina,thyme,-,,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,
north-carolina,tomatillos,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-carolina,tomatoes,Tomato,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-carolina,turnips,Turnip,,,,Starting Now,Prime Time,Last Chance,,,,Starting Now,Prime Time,Last Chance
north-carolina,watercress,?,,,,Starting Now,Prime Time,Prime Time,Last Chance,,,,,
north-carolina,watermelon,Watermelon,,,,,,,Starting Now,Last Chance,,,,
north-carolina,winter-squash,Winter squash,Last Chance,,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time
north-carolina,zucchini,Zucchini,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,,
north-dakota,apples,Apple,,,,,,,,Starting Now,Prime Time,Last Chance,,
north-dakota,apricots,Apricot,,,,,,,Starting Now,Last Chance,,,,
north-dakota,arugula,Rocket,,,,,Starting Now,Prime Time,Last Chance,,,,,
north-dakota,asian-pears,?,,,,,,,,Starting Now,Last Chance,,,
north-dakota,asparagus,Asparagus,,,,Starting Now,Last Chance,,,,,,,
north-dakota,basil,-,,,,,,,,Starting Now,Last Chance,,,
north-dakota,beets,Beetroot,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,blackberries,Blackberry,,,,,,,Starting Now,Last Chance,,,,
north-dakota,blueberries,Blueberry,,,,,,,Starting Now,Last Chance,,,,
north-dakota,bok-choy,Bok Choy?,,,,,,,,,Prime Time,,,
north-dakota,brambles,--BROAD-CATEGORY--,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-dakota,broccoli,Broccoli,,,,,,Starting Now,Last Chance,,,,,
north-dakota,brussels-sprouts,Brussels sprouts,,,,,,,,Starting Now,Last Chance,,,
north-dakota,cabbage,White cabbage,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
north-dakota,cantaloupe,Cantaloupe?,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,cardoons,Cardoon?,,,,,,,,,,Starting Now,Prime Time,Last Chance
north-dakota,carrots,Carrot,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
north-dakota,cauliflower,Cauliflower,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
north-dakota,celery,Celery,,,,,,,,Starting Now,Prime Time,Prime Time,Last Chance,
north-dakota,celery-root,-,,,,,,,,,Prime Time,,,
north-dakota,chard,Swiss chard?,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,cherries,Cherry,,,,,,,Starting Now,Last Chance,,,,
north-dakota,chicories,?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-dakota,chili-peppers,-,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,chives,-,,,Starting Now,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Prime Time,Last Chance,,
north-dakota,cilantro,-,,,,,,Starting Now,Prime Time,Last Chance,,,,
north-dakota,collard-greens,Collard greens?,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-dakota,corn,Corn,,,,,,,,Starting Now,Last Chance,,,
north-dakota,cucumbers,Cucumber,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,currants,Currants,,,,,,Starting Now,Last Chance,,,,,
north-dakota,eggplant,Aubergine,,,,,,,Starting Now,Prime Time,Last Chance,,,
north-dakota,endive,Endive,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,,
north-dakota,garlic,-,,,,,,,Starting Now,Prime Time,Prime Time,Prime Time,Last Chance,
north-dakota,garlic-scapes,-,,,,,,Prime Time,,,,,,
north-dakota,gooseberries,Gooseberries,,,,,,,Starting Now,Last Chance,,,,
north-dakota,grapes,Grapes,,,,,,,,Starting Now,Last Chance,,,
north-dakota,green-beans,Green bean,,,,,,,Starting Now,Prime Time,Last Chance,,,
